Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764746531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764746532,5,,Aggregated,0.000000,0.000000,30,30,33,33,33,33,33,33,33,33,33,3,0,30.018709134310484,31.038250386094052,30.018709134310484,32.8256250359118,124.0
1764746533,10,,Aggregated,0.000000,0.000000,130,220,230,230,1200,1200,1200,1200,1200,1200,1200,12,0,130.0,292.13245143182576,25.750417029485106,1209.7375828307122,122.25
1764746534,15,,Aggregated,3.000000,0.000000,73,130,220,230,1200,1200,1200,1200,1200,1200,1200,18,0,33,205.45869901414133,4.899958148598671,1209.7375828307122,122.33333333333333
1764746535,20,,Aggregated,5.000000,0.000000,78,230,360,360,370,1200,1200,1200,1200,1200,1200,31,0,78,206.34967455970906,3.5231250803917646,1209.7375828307122,122.06451612903226
1764746536,25,,Aggregated,5.666667,0.000000,70,150,230,360,370,1200,1200,1200,1200,1200,1200,38,0,69,175.50082772504538,3.5231250803917646,1209.7375828307122,122.10526315789474
1764746537,30,,Aggregated,7.250000,0.000000,69,150,200,230,370,370,1200,1200,1200,1200,1200,53,0,69,151.94654473507742,2.026875037699938,1209.7375828307122,122.01886792452831
1764746538,35,,Aggregated,7.200000,0.000000,69,120,180,200,360,370,1200,1200,1200,1200,1200,70,0,52,130.99411779216356,1.2459580320864916,1209.7375828307122,121.85714285714286
1764746539,40,,Aggregated,8.333333,0.000000,68,99,130,180,290,370,1200,1200,1200,1200,1200,83,0,68,118.61711638665433,1.2459580320864916,1209.7375828307122,121.83132530120481
1764746540,45,,Aggregated,8.571429,0.000000,52,71,120,130,230,370,370,1200,1200,1200,1200,104,0,41,101.99847551904476,1.2271669693291187,1209.7375828307122,121.8076923076923
1764746541,50,,Aggregated,9.875000,0.000000,41,71,120,130,200,360,370,1200,1200,1200,1200,126,0,40,93.78535414321556,1.2271669693291187,1209.7375828307122,121.78571428571429
1764746542,50,,Aggregated,10.555556,0.000000,40,69,97,120,200,360,370,1200,1200,1200,1200,140,0,40,87.72521695022338,1.2271669693291187,1209.7375828307122,121.77142857142857
1764746543,50,,Aggregated,11.800000,0.000000,36,69,87,120,200,360,370,1200,1200,1200,1200,151,0,36,83.74228917481686,1.2271669693291187,1209.7375828307122,121.79470198675497
